name,degree,strength,community
Matthews G,3,3,4
Giroux H,3,3,4
Martin F,3,3,4
Savage D,3,3,4
Mugerauer R,3,3,4
Trilling L,3,3,4
Schulte J,3,3,4
Fletcher J,2,3,4
Dreyfus,3,3,4
Rosenberg A,3,3,4
Perkins V,2,3,4
Rajchman J,3,3,4
Knowles M,2,3,4
Davidson A,3,3,4
Cloonan T,3,3,4
Donagan A,3,3,4
Guttenplan S,3,3,4
Marion M,3,3,4
Mori M,3,3,4
Vonwright G,3,3,4
Moulines C,2,3,4
Barnett R,1,3,4
Erickson S,2,3,4
Crocker S,3,3,4
White M,3,3,4
Guthrie W,3,3,4
Lee D,3,3,4
Tehennepe E,2,3,4
Abbott M,2,2,4
Vrahimis A,3,2,4
Bingham C,3,2,4
Schott R,3,2,4
Owen D,3,2,4
Knasas J,2,2,4
Engelmann M,2,2,4
Shanker S,2,2,4
Bullington J,2,2,4
Goldfarb W,2,2,4
Evans K,2,2,4
Bochenski I,2,2,4
Scholz O,2,2,4
Pike A,2,2,4
Dummet M,2,2,4
Levi S,2,2,4
Mcintyre A,2,2,4
Farthing G,2,2,4
Postman N,2,2,4
Pihlstrom S,2,2,4
Sanford D,2,2,4
Darling K,1,2,4
Copi I,2,2,4
Pepper K,2,2,4
Balzer W,2,2,4
Alighieri D,2,2,4
Callon M,2,2,4
Pinch T,2,2,4
Ohara F,2,2,4
Bell M,2,2,4
Price A,2,2,4
Leopold D,2,2,4
Rhodes G,2,2,4
Clarke A,2,2,4
Evans B,2,2,4
Mullen R,2,2,4
Oconaill D,2,2,4
Levy D,2,2,4
Mackie D,2,2,4
Reyes R,2,2,4
Rheingold H,1,2,4
Thomas B,2,2,4
Curren R,2,2,4
Golding C,1,2,4
Gregory M,1,2,4
Hager P,2,2,4
Haynes J,2,2,4
Juuso H,1,2,4
Kohan W,1,2,4
Splitter L,1,2,4
Shun K,2,2,4
Beringer K,2,2,4
Kiran A,2,2,4
Bostrom N,2,2,4
Bumiller E,2,2,4
Crary A,2,2,4
Galvez J,2,2,4
Burgos J,2,2,4
Winch C,2,2,4
Guba E,2,2,4
Hartman R,2,2,4
David H,2,2,4
Von Glasersfeld E,2,2,4
Blom J,2,2,4
Haney C,2,2,4
Dahms H,2,2,4
Mccool G,2,2,4
Aquinas S,2,2,4
Cutting G,2,2,4
During S,2,2,4
Letteri M,2,2,4
Ginsborg H,2,2,4
Nijhuis M,2,2,4
Eucken R,2,2,4
Gibbs G,2,2,4
Wilson G,1,2,4
Carson H,1,2,4
Carter I,2,2,4
Fitts P,2,2,4
Rhodes M,2,2,4
Dourish P,2,2,4
Zamuner E,2,2,4
Forst R,2,2,4
Meklaren P,1,2,4
Wolf E,2,2,4
Dewan L,1,2,4
Henle R,2,2,4
Maurer A,2,2,4
Liu Z,2,2,4
Chappell V,2,2,4
Green D,2,2,4
Svendsen L,2,2,4
Segal S,2,2,4
Macdorman K,2,2,4
Dostoevsky F,2,2,4
Paul D,2,2,4
Woodruff S,2,2,4
Osborne C,2,2,4
Sedivy S,2,2,4
Garrett R,2,2,4
Dawson G,2,2,4
French P,2,2,4
Arkin R,2,2,4
Sparrow R,1,2,4
Quinton A,2,2,4
Introna L,1,2,4
Dipellegrino G,2,2,4
Fultner B,2,2,4
Macarthur D,2,2,4
Rist J,2,2,4
Smyth H,1,2,4
Larkin J,2,2,4
Dadds M,2,2,4
Picard R,1,2,4
Barnacle R,2,2,4
Levine G,2,2,4
Endler J,1,2,4
Larochelle M,2,2,4
Oakley A,2,2,4
Rogers M,2,2,4
Bonnett M,1,2,4
Bryson C,1,2,4
Coulter D,1,2,4
Dearlove J,1,2,4
Enders J,1,2,4
Fuller A,2,2,4
Halsey A,1,2,4
Kogan M,1,2,4
Kolsaker A,1,2,4
Macfarlane B,1,2,4
Mcpherson I,1,2,4
Nixon J,1,2,4
Peim N,2,2,4
Peters M,1,2,4
Piper D,1,2,4
Qual A,1,2,4
Raelin J,1,2,4
Spinosa C,2,2,4
Taylor A,2,2,4
White P,2,2,4
Willmott H,1,2,4
Brueckner A,2,2,4
Hawkins D,1,2,4
Laozi,2,2,4
Zhou S,2,2,4
Hurtado G,1,2,4
Portilla J,2,2,4
Zea L,1,2,4
Sheppard D,2,2,4
Breazeal C,1,2,4
Lilly R,2,2,4
Runes D,2,2,4
Fay T,2,2,4
Arnim H,2,2,4
Dillon J,1,2,4
Pseudo P,2,2,4
Drury M,2,2,4
Merrill B,2,2,4
Hallett G,2,2,4
Haller R,2,2,4
Hems J,2,2,4
Bhattacharyya K,2,2,4
Sankara,2,2,4
Coeckelbergh M,2,1,4
Kuusela O,2,1,4
Rousse B,2,1,4
Williams H,2,1,4
Toner J,2,1,4
Graver M,2,1,4
Liberati N,0,0,4
Batho D,0,0,4
Beavers A,0,0,4
Bennett,0,0,4
Beran O,0,0,4
Bergamin J,0,0,4
Chen X,0,0,4
Conty A,0,0,4
Fisher T,0,0,4
Gibbs P,1,0,4
Hengehold L,0,0,4
Hui Y,0,0,4
Ionel L,0,0,4
Page J,0,0,4
Salin A,0,0,4
Sanchez C,0,0,4
Stevenson K,0,0,4
Weinzweig M,0,0,4
Adriaanse H,0,0,4
Caturianas D,0,0,4
Lemanek K,0,0,4
Raval R,0,0,4
Sinha D,0,0,4
Castrodeza C,0,0,4
Ginnobili S,1,0,4
Buskell A,0,0,4
Negru T,0,0,4
Suransky V,0,0,4
Arrington R,0,0,4
Betancur J,0,0,4
Capstick M,0,0,4
Dehnel P,0,0,4
Petrescu A,0,0,4
Holub G,0,0,4
Gingrande A,0,0,4
Furner J,0,0,4
Fermandois E,1,0,4
Floyd J,1,0,4
Valitalo R,0,0,4
Urzua G,0,0,4
Soutif L,0,0,4
Sullins J,0,0,4
Oliveira R,0,0,4
Dordevic T,0,0,4
Richir M,66,105,5
Quine W,53,82,5
Danto A,25,34,5
Rota G,12,21,5
Cerbone D,14,16,5
Einstein A,16,16,5
Hadot P,13,15,5
Newton I,9,13,5
Galilei G,9,13,5
Maddy P,9,12,5
Laplanche J,9,10,5
De U,4,8,5
Nozick R,8,8,5
Varela P,6,7,5
Wolin R,6,7,5
Forestier F,6,6,5
Wu K,5,6,5
Alexander R,3,6,5
Finlay L,6,6,5
Serres M,6,6,5
Shapiro S,4,6,5
Carlson S,6,5,5
Brown T,5,5,5
Emerson R,5,5,5
Walton D,4,5,5
Hersh R,4,5,5
Lakatos I,5,5,5
Reder L,3,5,5
Trout J,5,5,5
Church A,5,5,5
Salanskis J,4,5,5
May R,5,5,5
Salmon W,5,5,5
Watson B,5,5,5
Hallett M,5,5,5
Dickie G,5,5,5
Balaguer M,4,5,5
Lanigan R,4,4,5
Lanciani A,3,4,5
Allinson R,4,4,5
Pauen M,4,4,5
Gonzalez G,3,4,5
Bazaluk O,3,4,5
Bell C,4,4,5
Michaud Y,2,4,5
Virilio P,2,4,5
Fox R,4,4,5
Ferreiros J,4,4,5
Dauben J,4,4,5
Suppe F,4,4,5
Berleant A,4,4,5
Mormann T,4,4,5
Weinberg S,4,4,5
Duhem P,4,4,5
Horn C,3,4,5
Marquet J,4,4,5
Palombi F,4,3,5
Muller J,3,3,5
Damiani E,3,3,5
Heersmink R,3,3,5
Lee J,3,3,5
Bertamini M,3,3,5
Sanchez R,3,3,5
Kastrup B,2,3,5
Tart C,3,3,5
Whittlesea B,3,3,5
Gowers T,2,3,5
Hadamard J,3,3,5
Mcallister J,3,3,5
Rock A,1,3,5
Stone M,3,3,5
Celibidache S,3,3,5
Chillida E,2,3,5
Bourbaki N,3,3,5
Ford D,3,3,5
Gaskins R,3,3,5
Jones C,3,3,5
Weir A,3,3,5
Lesniewski S,3,3,5
Birkhoff G,3,3,5
Prawitz D,2,3,5
Grothendieck A,1,3,5
Polya G,3,3,5
Posada P,1,3,5
Connes A,3,3,5
Richir,3,3,5
Lacan,3,3,5
Lovelock J,2,3,5
Cohen T,3,3,5
Dworkin G,3,3,5
Graham P,3,3,5
Ludwig W,3,3,5
Dieudonne J,3,3,5
Jackson A,2,3,5
Bhaskar R,2,3,5
Cohen I,2,3,5
Weitz M,3,3,5
Proclus,3,3,5
Pelletier F,2,3,5
Peregrin J,2,3,5
Yang C,3,3,5
Godelier M,2,3,5
Drake S,2,3,5
Gabbey A,2,3,5
Westfall R,1,3,5
Detistova A,2,2,5
Guardiola J,3,2,5
Patras F,3,2,5
Mesnil J,3,2,5
Cheng C,3,2,5
Vanquynh A,2,2,5
Cellucci C,2,2,5
Gandon S,2,2,5
Quine V,2,2,5
Resnik M,2,2,5
Sprinker M,2,2,5
Glannon W,2,2,5
Buller T,2,2,5
Cook M,2,2,5
Klein E,2,2,5
Wilson S,1,2,5
Rank O,2,2,5
Luna D,2,2,5
Sartwell C,2,2,5
Oconnell R,2,2,5
Garelli J,2,2,5
Marc R,2,2,5
Arangomunoz S,2,2,5
Breitenbach A,2,2,5
Ernest P,2,2,5
Glynn I,2,2,5
Kosso P,2,2,5
Lipton P,2,2,5
Reber R,2,2,5
Stolnitz J,2,2,5
Thompson V,1,2,5
Wenzel C,1,2,5
Winkielman P,2,2,5
Valle R,2,2,5
Mates B,2,2,5
Bueno G,2,2,5
Mazzu A,2,2,5
Costanza R,2,2,5
Couturat L,2,2,5
Postone M,2,2,5
Saghafi K,2,2,5
Standal O,2,2,5
Vagle M,2,2,5
North D,2,2,5
Otte M,2,2,5
Billeter J,2,2,5
Corfield D,1,2,5
Guitart R,1,2,5
Halmos P,1,2,5
Thurston W,1,2,5
Matthews A,2,2,5
Oosterling H,2,2,5
Jablonka E,2,2,5
Sterne L,2,2,5
Reid C,2,2,5
Flaiano E,1,2,5
Voltaire,2,2,5
Kung J,2,2,5
Frenkel E,2,2,5
Stanley R,1,2,5
Zalamea F,2,2,5
Cusanus N,2,2,5
Weidner D,2,2,5
Dostal R,2,2,5
Rodriguez G,2,2,5
Garcia P,2,2,5
Grygar F,2,2,5
Burgess J,2,2,5
Glasersfeld E,2,2,5
Born M,2,2,5
Lautman A,2,2,5
Schroder E,2,2,5
Bailly F,2,2,5
Bourbaki,2,2,5
Girard J,2,2,5
Millon J,2,2,5
Frege,2,2,5
Dayan M,1,2,5
Leclaire S,1,2,5
Haapala A,2,2,5
Gould S,2,2,5
Levchenko V,1,2,5
Sukachev V,1,2,5
Hofmannsthal H,2,2,5
Perelman C,2,2,5
Chihara C,2,2,5
Friedman H,2,2,5
Cole M,2,2,5
Laszlo T,2,2,5
Gondek,2,2,5
Cartier P,1,2,5
Archer M,2,2,5
Wilkinson M,2,2,5
Jourdain P,2,2,5
Sheffer H,2,2,5
Vanheijenoort J,2,2,5
Bottazzini U,2,2,5
Livingston E,1,2,5
White L,2,2,5
Creel H,2,2,5
Lubbock J,2,2,5
Wallner D,1,2,5
Yu L,1,2,5
Feynman R,2,2,5
Whitrow G,2,2,5
Brachtendorf J,2,2,5
Hoyningenhuene P,2,2,5
Belnap N,2,2,5
Herbrand J,1,2,5
Kolmogorov A,2,2,5
Mostowski A,2,2,5
Vanderwaerden B,1,2,5
Sahlins M,2,2,5
Tannery P,2,2,5
Supek I,2,2,5
Loreau M,2,2,5
Pitt J,2,2,5
Roger J,2,2,5
Havlik V,1,2,5
Mccarthy M,2,2,5
Kuba O,2,2,5
Stump E,2,2,5
Haag M,2,2,5
Hill D,1,2,5
Chuang T,2,2,5
Wilden A,2,2,5
Bucher A,2,2,5
Fales W,2,2,5
Kvasz L,2,1,5
Todd C,2,1,5
Fierens C,2,1,5
Bilyk V,0,0,5
Dettloff D,0,0,5
Groth M,0,0,5
Hainic C,0,0,5
Stanchina G,0,0,5
Christopoulou D,0,0,5
Corrington R,0,0,5
Duppe T,0,0,5
Fazakas I,0,0,5
Furze R,0,0,5
Hao C,0,0,5
Harada M,0,0,5
Hompanera I,0,0,5
Horvath L,0,0,5
Van,0,0,5
Warkocki W,0,0,5
Duque J,0,0,5
Wojtowicz K,0,0,5
Bjorbaekmo W,1,0,5
Flock P,0,0,5
Tunon A,0,0,5
Gilbert F,1,0,5
Karpenko I,1,0,5
Grattan,0,0,5
Hazen A,1,0,5
Bodea C,0,0,5
Konchak W,0,0,5
Bodea O,0,0,5
Sokolov R,0,0,5
Townsend D,0,0,5
Nunez I,1,0,5
Yablokov A,0,0,5
Pagani P,0,0,5
Petkovic T,0,0,5
Zivancevic N,0,0,5
Comas A,0,0,5
Albertazzi L,9,9,6
Metzger W,7,8,6
Riemann B,7,7,6
Von Helmholtz H,6,6,6
Uttal W,5,6,6
Koenderink J,5,5,6
Bekoff M,5,5,6
Tonnessen M,4,4,6
Harris S,4,4,6
Mausfeld R,3,4,6
Von Hildebrand A,4,4,6
Kanizsa G,4,4,6
Goldstein B,3,3,6
Berry T,2,3,6
Penn D,3,3,6
Garcia B,3,3,6
Hill R,3,3,6
Nakayama K,2,2,6
Cavanagh P,2,2,6
Laughlin R,2,2,6
Epstein W,2,2,6
Kovacs I,2,2,6
Kubovy M,2,2,6
Speth J,2,2,6
Smirnov A,2,2,6
Jones J,2,2,6
Bai H,2,2,6
Barron A,2,2,6
Cajete G,2,2,6
Fiske S,2,2,6
Goodall J,2,2,6
Gray H,2,2,6
Kellert S,2,2,6
Plumwood V,2,2,6
Reichholf J,2,2,6
Robinson K,2,2,6
Swimme B,1,2,6
Blakemore C,2,2,6
Burigana L,2,2,6
Vicario G,2,2,6
Kepler J,2,2,6
Rogers B,1,2,6
Devalois R,1,2,6
Field D,2,2,6
Maffei L,2,2,6
Musatti C,2,2,6
Olshausen B,1,2,6
Sivik L,2,2,6
Pepperberg I,1,2,6
Cali C,0,0,6
Jurgens U,1,0,6
Ruonakoski E,0,0,6
Otalora,0,0,6
Nesprava M,0,0,6
Olgiati F,2,2,7
Gemelli A,2,2,7
Zamboni G,2,2,7
Marcolungo F,0,0,7
Merleauponty M,703,1289,8
Sartre J,317,454,8
Foucault M,139,184,8
Deleuze G,119,166,8
Barbaras R,93,126,8
Bergson H,91,115,8
Freud S,92,113,8
Butler J,80,108,8
Casey E,62,77,8
Lacan J,51,69,8
Lyotard J,52,66,8
Young I,49,65,8
Lawlor L,47,61,8
Bachelard G,43,58,8
Ihde D,42,56,8
Irigaray L,38,47,8
Dillon M,36,46,8
Toadvine T,33,43,8
Badiou A,35,40,8
Bourdieu P,36,39,8
Dufrenne M,33,38,8
Leder D,35,38,8
Critchley S,34,37,8
Kockelmans J,30,36,8
Piaget J,33,35,8
Zaner R,27,35,8
Goldstein K,23,34,8
Alcoff L,24,34,8
Lingis A,30,33,8
Levin D,26,32,8
Proust M,29,32,8
Fanon F,29,32,8
Canguilhem G,28,32,8
Barthes R,30,32,8
De C,31,31,8
Heelan P,17,30,8
Whitehead A,24,30,8
Lefort C,23,28,8
Von Uexkull J,25,28,8
Madison G,22,27,8
Bataille G,21,26,8
Grosz E,22,26,8
Ahmed S,18,26,8
Rilke R,24,26,8
Gardner S,20,24,8
Levistrauss C,20,24,8
Morris D,19,23,8
Stawarska B,22,23,8
Kristeva J,19,23,8
Sparrow T,19,21,8
Cavell S,19,21,8
Koffka K,20,21,8
Rodrigo P,18,20,8
Goethe J,19,20,8
Descombes V,20,20,8
Baudrillard J,16,20,8
Shusterman R,19,20,8
Landes D,18,19,8
Bimbenet E,18,19,8
Sobchack V,14,19,8
Alsaji A,12,19,8
Weiss G,16,18,8
Carbone M,18,18,8
Scott J,14,18,8
Reynolds J,17,17,8
Lopez S,11,17,8
Ranciere J,15,17,8
Moi T,15,17,8
Jay M,17,17,8
Kohler W,16,17,8
Foti V,15,16,8
Kruks S,14,16,8
Hacking I,14,16,8
Jung C,13,16,8
Flynn T,15,15,8
Le B,14,15,8
Gordon L,13,15,8
Langer S,10,15,8
Wilshire B,14,14,8
Beauvoir S,14,14,8
Baldwin T,14,14,8
Silverman H,13,13,8
Carroll N,10,13,8
Schilder P,12,13,8
Gombrich E,13,13,8
Han B,12,13,8
Gutting G,12,13,8
Smith C,13,12,8
Worms F,12,12,8
Bennington G,11,12,8
Collingwood R,9,12,8
Grene M,10,12,8
Posner M,11,12,8
Jensen R,12,12,8
Hass L,11,12,8
Granel G,11,12,8
Castoriadis C,10,12,8
Abram D,10,12,8
Katz D,12,12,8
Johnson G,11,12,8
Kornblith H,7,12,8
Stoller S,9,11,8
Dufourcq A,11,11,8
Oksala J,11,11,8
Slatman J,11,11,8
Morris K,10,11,8
Saint A,10,11,8
Bergoffen D,11,11,8
Mills C,8,11,8
Wilson E,11,11,8
Sullivan S,11,11,8
Van Breda H,11,11,8
Pallasmaa J,8,11,8
Simons M,8,11,8
Dussel E,9,11,8
Allen J,11,11,8
Visker R,11,11,8
Bartky S,8,11,8
Borges J,10,11,8
Geraets T,8,11,8
Da S,7,10,8
Breyer T,9,10,8
Evans F,10,10,8
Fisher L,10,10,8
Yancy G,9,10,8
Diprose R,9,10,8
Priest S,10,10,8
Tolstoy L,10,10,8
Bazin A,9,10,8
Berthoz A,8,10,8
Hart H,7,10,8
Abrams E,7,10,8
Smyth B,9,9,8
Mooney T,9,9,8
Simms E,9,9,8
Gruny C,7,9,8
Gely R,9,9,8
Csikszentmihalyi M,8,9,8
Bell J,7,9,8
Gray J,8,9,8
Moutinho L,8,9,8
May T,8,9,8
Matthews E,8,9,8
Busch T,9,9,8
Balibar E,9,9,8
Lugones M,7,9,8
Bradley F,9,9,8
Arnheim R,8,9,8
Nishida K,7,9,8
Kwant R,9,9,8
Ankersmit F,6,9,8
Vallier R,6,9,8
Heisenberg W,9,9,8
Pontalis J,7,9,8
Olkowski D,6,8,8
Crowther P,8,8,8
Nelson B,8,8,8
Morin E,6,8,8
Singer L,7,8,8
Saussure F,8,8,8
Ehrenreich B,6,8,8
Heyes C,7,8,8
Marratto S,7,8,8
Welsh T,8,8,8
Dilworth D,5,8,8
Jung H,7,8,8
Klein M,8,8,8
Gurvitch G,8,8,8
Gumbrecht H,6,8,8
Tassin E,7,8,8
Cabestan P,6,8,8
Buckmorss S,7,8,8
Braver L,6,8,8
Lloyd G,8,8,8
Margolis J,7,8,8
Hallward P,8,8,8
Marks L,7,8,8
Calhoun C,7,8,8
Reuter M,7,8,8
Eisenstein S,6,8,8
Norbergschulz C,5,8,8
Bordo S,7,8,8
Ortega M,3,8,8
Du B,8,8,8
Mallin S,7,8,8
Uexkull J,7,8,8
Protevi J,7,8,8
Habermas,8,8,8
Davidson R,7,8,8
Baumgarten A,8,8,8
Eribon D,7,8,8
Bordwell D,6,8,8
Kelkel A,8,8,8
Flynn B,7,7,8
Somershall H,4,7,8
Robert F,5,7,8
Chaui M,5,7,8
Politzer G,7,7,8
Cobb W,6,7,8
Gilligan C,6,7,8
Relph E,7,7,8
Diaz J,4,7,8
Arp K,7,7,8
Smith L,7,7,8
Levybruhl L,6,7,8
Poster M,7,7,8
Evernden N,7,7,8
Bryant L,7,7,8
Wallon H,6,7,8
Howells C,7,7,8
Head H,5,7,8
Erikson E,6,7,8
Tronto J,6,7,8
Fricker M,5,7,8
Munsterberg H,7,7,8
Coole D,5,7,8
Goldberg D,7,7,8
Roth M,6,7,8
Brunschvicg L,7,7,8
Said E,6,7,8
Colebrook C,7,7,8
Alloa E,6,6,8
Williams J,7,6,8
Elberfeld R,6,6,8
Mullarkey J,6,6,8
Park J,7,6,8
Phillips J,7,6,8
Salamon G,5,6,8
Bauer N,7,6,8
Portmann A,6,6,8
Murphy J,6,6,8
Devitt M,5,6,8
Beauchamp T,6,6,8
Butterworth G,6,6,8
Harding S,5,6,8
Guenther L,6,6,8
Hamington M,3,6,8
Langer M,6,6,8
Henry A,5,6,8
Hardt M,5,6,8
Fogel A,5,6,8
Stevens B,4,6,8
Taylor P,5,6,8
De D,6,6,8
Held V,5,6,8
Hall S,5,6,8
Lebrun G,5,6,8
Delanda M,6,6,8
Revel J,6,6,8
Coplan A,5,6,8
Hansen M,6,6,8
Thierry Y,6,6,8
Kaelin E,6,6,8
Plugge H,5,6,8
Mounier E,6,6,8
Mitchell W,4,6,8
Claudel P,6,6,8
Morton T,3,6,8
Ladyman J,5,6,8
Neu J,6,6,8
Green A,5,6,8
Breuer J,6,6,8
Anzaldua G,4,6,8
Dawkins R,5,6,8
Montebello P,5,6,8
Hanich J,4,6,8
Williams F,6,6,8
Woolf V,5,6,8
Walker J,5,6,8
Debeauvoir S,6,6,8
Granger G,4,6,8
Lee E,5,5,8
Barker J,6,5,8
Garcia E,4,5,8
Jacobson K,5,5,8
James S,5,5,8
Maclaren K,5,5,8
Stone A,5,5,8
Trigg D,5,5,8
Kristensen S,4,5,8
Murphy A,5,5,8
Pechar J,5,5,8
Ramos S,6,5,8
Hoy D,6,5,8
Cuffari E,4,5,8
Malraux A,5,5,8
Ponty M,5,5,8
Pessoa F,4,5,8
Mackenzie C,5,5,8
Junger E,5,5,8
Beckett S,5,5,8
Dogen,5,5,8
Braidotti R,5,5,8
Fielding H,4,5,8
Caillois R,4,5,8
Colonna F,5,5,8
Crary J,5,5,8
Pribram K,4,5,8
Deleuze,5,5,8
Geroulanos S,5,5,8
Le D,5,5,8
Lundgrengothlin E,5,5,8
Miller E,5,5,8
Schues C,4,5,8
Tidd U,4,5,8
Frye M,4,5,8
Herzog M,5,5,8
Cassin B,5,5,8
Laclau E,4,5,8
Lynch K,4,5,8
Mbembe A,5,5,8
Penas B,2,5,8
Saenz L,3,5,8
Acampora R,4,5,8
Hayek F,5,5,8
Zambrano M,4,5,8
Masullo A,4,5,8
Davis K,4,5,8
Field T,4,5,8
Shaviro S,4,5,8
Thines G,4,5,8
Tuan Y,5,5,8
Pachoud B,5,5,8
Warnock M,5,5,8
Maurice M,5,5,8
Gunning T,4,5,8
Havel V,5,5,8
Tucker A,5,5,8
Hesnard A,5,5,8
Lopez M,3,5,8
Cosgrove D,4,5,8
Benedict R,4,5,8
Veyne P,5,5,8
Boyer P,4,5,8
Cavarero A,5,5,8
Baudry J,4,5,8
Casebier A,5,5,8
Cytowic R,5,5,8
Naas M,5,5,8
Freud,5,5,8
Stein G,4,5,8
Hanson N,4,5,8
Beaulieu A,5,4,8
Bourgeois P,5,4,8
Godway E,3,4,8
Ramirez M,3,4,8
Bernard M,5,4,8
Di F,4,4,8
Gonzalez R,3,4,8
Hamrick W,4,4,8
Harris E,5,4,8
Lennon K,5,4,8
Sabot P,3,4,8
Tardivel E,4,4,8
Anderson P,5,4,8
Herman D,3,4,8
Jacquet F,3,4,8
Zeiler K,5,4,8
Kitaro N,4,4,8
Davis L,4,4,8
Crepon M,3,4,8
Riegl A,3,4,8
Alexander M,4,4,8
Moura C,4,4,8
Scheerer E,4,4,8
Lorde A,4,4,8
Sherwin S,4,4,8
Jones G,4,4,8
Churchill S,4,4,8
Morris P,4,4,8
Wider K,4,4,8
Marquard O,4,4,8
Barrett W,4,4,8
Lymer J,3,4,8
Gatens M,4,4,8
Kirby V,4,4,8
Nora P,3,4,8
Ferry L,4,4,8
Fried M,4,4,8
Butchvarov P,3,4,8
Schatzki T,4,4,8
Gorz A,4,4,8
Mann B,3,4,8
Spelman E,4,4,8
Emmet D,4,4,8
Mohanty C,4,4,8
Wigner E,3,4,8
Macey D,4,4,8
Jones M,4,4,8
Kojima H,4,4,8
Aron R,4,4,8
Miller S,4,4,8
Mazis G,4,4,8
Waldenfels H,4,4,8
Connor S,4,4,8
Rodowick D,3,4,8
Morgan D,4,4,8
Fink B,4,4,8
Mouffe C,4,4,8
Odin S,4,4,8
Mouillie J,4,4,8
Leoni F,4,4,8
Rich A,4,4,8
Gosettiferencei J,3,4,8
Santayana G,3,4,8
Berger J,4,4,8
Manser A,4,4,8
Neri G,4,4,8
Von Schelling F,3,4,8
Rodin A,3,4,8
Callicott J,4,4,8
Fisher A,3,4,8
Richards R,3,4,8
Oyama S,4,4,8
Sennett R,4,4,8
Smith G,4,4,8
Nolan D,2,4,8
Garner S,4,4,8
Wylie A,4,4,8
Cezanne P,4,4,8
Roudinesco E,4,4,8
Bigwood C,4,4,8
Cassounogues P,4,4,8
Chisholm D,4,4,8
Macherey P,4,4,8
Lee K,4,4,8
Prado J,3,4,8
Mccleary R,4,4,8
Whiteside K,3,4,8
Massumi B,4,4,8
Garlandthomson R,3,4,8
Fedida P,4,4,8
Webb D,4,4,8
Parainvial J,3,4,8
Schutte O,3,4,8
Baugh B,4,4,8
Connolly W,2,4,8
Andrew D,3,4,8
Frampton D,4,4,8
Del R,4,4,8
Lewicki P,2,4,8
Vogel S,4,4,8
Jenkins H,3,4,8
Holmes J,4,4,8
Keysers C,4,4,8
Megill A,4,4,8
Bass A,4,4,8
Gusdorf G,4,4,8
Bergson,4,4,8
Saenz M,4,3,8
Watson S,4,3,8
Arvidson P,3,3,8
Compton J,4,3,8
Huntington P,4,3,8
Silva C,3,3,8
Clark J,3,3,8
Lau K,4,3,8
Saenz C,1,3,8
Levy L,4,3,8
Labelle G,3,3,8
Allen D,3,3,8
Burwood S,3,3,8
Fulka J,4,3,8
Kall L,4,3,8
Mancini S,4,3,8
Basso E,3,3,8
Robert J,3,3,8
Benedict X,3,3,8
Simon A,3,3,8
Birules F,3,3,8
Jean F,3,3,8
Deutscher P,3,3,8
Lacapra D,3,3,8
Ferraz M,3,3,8
Scully J,3,3,8
Ziek S,3,3,8
Cahill A,3,3,8
Eshleman M,2,3,8
Stevenson L,3,3,8
Montagu A,3,3,8
Cook F,2,3,8
Waddell N,2,3,8
Brubaker D,3,3,8
Daigle C,3,3,8
Fullbrook E,2,3,8
Jenkins K,3,3,8
Witt C,3,3,8
Bianco G,3,3,8
Berne E,3,3,8
Frampton K,2,3,8
Collin F,3,3,8
Dupond P,3,3,8
Rabinow P,3,3,8
Cusset F,3,3,8
Mccormick P,3,3,8
Holveck E,3,3,8
Reeve C,3,3,8
Renault E,3,3,8
Guillaume P,3,3,8
Hooks B,3,3,8
Bhabha H,3,3,8
Collins P,3,3,8
Davis A,3,3,8
Glenn E,2,3,8
Vogel L,3,3,8
Hochberg J,3,3,8
Gelb A,3,3,8
Goldenberg G,3,3,8
Hammond M,3,3,8
Frogneux N,3,3,8
Renaud B,3,3,8
Midgley M,3,3,8
Willett C,3,3,8
Kittay E,3,3,8
Turner B,3,3,8
Revault D,3,3,8
Engel P,3,3,8
Douglas M,3,3,8
Rubin G,3,3,8
Carter J,3,3,8
Dotson K,3,3,8
Morrison T,3,3,8
Ogorman E,3,3,8
Simon C,3,3,8
West C,3,3,8
Hountondji P,3,3,8
Malebranche N,3,3,8
Stratton G,3,3,8
Frost R,3,3,8
Fraleigh S,3,3,8
Bonan R,3,3,8
Noble S,3,3,8
Wirth J,3,3,8
Fenves P,3,3,8
Tranducthao,3,3,8
Leiss W,3,3,8
Michel D,3,3,8
Fletcher G,2,3,8
Levine D,3,3,8
Kirschner M,2,3,8
Bushnell E,1,3,8
Luijpen W,3,3,8
Maffesoli M,2,3,8
Franklin S,3,3,8
Kim S,3,3,8
Ledoeuff M,3,3,8
Anz T,3,3,8
Ansellpearson K,3,3,8
Frei J,3,3,8
Bay E,3,3,8
Cooper B,3,3,8
Leiter B,2,3,8
Neta R,2,3,8
Mckibben B,3,3,8
Breton A,2,3,8
Thoreau H,3,3,8
Gurswitsch A,3,3,8
Taminaux J,3,3,8
Anderson B,3,3,8
Rolston H,3,3,8
Denzin N,3,3,8
Parkes G,3,3,8
Coates T,3,3,8
Davey N,3,3,8
Bannan J,3,3,8
Aisaji A,3,3,8
Greenberg J,3,3,8
Onfray M,3,3,8
Code L,3,3,8
Anderson A,3,3,8
Perezgomez A,3,3,8
Chen M,3,3,8
Ruddick S,3,3,8
Patton P,3,3,8
Kleinberg E,3,3,8
Sheridan S,3,3,8
Sedgwick P,3,3,8
Jaspers,3,3,8
Leopold A,3,3,8
Parekh S,3,3,8
Metz C,3,3,8
Agel H,3,3,8
