name,short.name,comment,changed.in.old,present.in.old
VON WILH D GE,VON W,NA,FALSE,FALSE
VON WILHELM SCHELLING FRIEDRICH JOSEPH,VON W,NA,FALSE,TRUE
VON WOLZOGEN CHRISTOPH,VON W,NA,FALSE,TRUE
VON WRIGHT G H,VON W,NA,FALSE,FALSE
VON WRIGHT GEORG H,VON W,NA,FALSE,FALSE
VON WRIGHT GEORG HENRIK,VON W,NA,FALSE,TRUE
VON WRIGHT GH,VON W,NA,FALSE,TRUE
VON ZERSSEN D,VON Z,NA,FALSE,TRUE
VON ZUBEN NA,VON Z,NA,FALSE,TRUE
VONAQUIN T,VONAQUIN T,NA,FALSE,TRUE
VONARNIM H,VONARNIM H,NA,FALSE,TRUE
VONASCHEBERG D,VONASCHEBERG D,NA,FALSE,TRUE
VONBALTHASAR H U,VONBALTHASAR H,NA,FALSE,TRUE
VONBALTHASAR HU,VONBALTHASAR H,NA,FALSE,TRUE
VONBEKESY G,VONBEKESY G,NA,FALSE,TRUE
VONBIEMEL W,VONBIEMEL W,NA,FALSE,FALSE
VONCIESZKOWSKI A,VONCIESZKOWSKI A,NA,FALSE,TRUE
VONDERGABELENTZ GEORG,VONDERGABELENTZ G,NA,FALSE,FALSE
VONECHE J,VONECHE J,NA,FALSE,TRUE
VONECKARTSBERG R,VONECKARTSBERG R,NA,FALSE,FALSE
VONENGELHARDT D,VONENGELHARDT D,NA,FALSE,TRUE
VONFOERSTER H,VONFOERSTER H,NA,FALSE,TRUE
VONFRISCH K,VONFRISCH K,NA,FALSE,FALSE
VONGEHR T,VONGEHR T,NA,FALSE,TRUE
VONGEHR TH,VONGEHR T,NA,FALSE,FALSE
VONGEHR THOMAS,VONGEHR T,NA,FALSE,TRUE
VONGHER T,VONGHER T,NA,FALSE,FALSE
VONGLASERSFELD E,VONGLASERSFELD E,NA,FALSE,TRUE
VONGOETHE JW,VONGOETHE J,NA,FALSE,TRUE
VONHARNACK A,VONHARNACK A,NA,FALSE,TRUE
VONHELMHOLTZ H,VONHELMHOLTZ H,NA,FALSE,TRUE
VONHERMAN FW,VONHERMAN F,NA,FALSE,TRUE
VONHERMANN F,VONHERMANN F,NA,FALSE,TRUE
VONHERMANN FW,VONHERMANN F,NA,FALSE,TRUE
VONHERRMAN FW,VONHERRMAN F,NA,FALSE,TRUE
VONHERRMANN F W,VONHERRMANN F,NA,FALSE,FALSE
VONHERRMANN FW,VONHERRMANN F,NA,FALSE,TRUE
VONHILDEBRAND D,VONHILDEBRAND D,NA,FALSE,TRUE
VONHOFFMEISTER J,VONHOFFMEISTER J,NA,FALSE,TRUE
VONHOLST E,VONHOLST E,NA,FALSE,TRUE
VONHUMBOLDT W,VONHUMBOLDT W,NA,FALSE,TRUE
VONHUMBOLDT WILHELM,VONHUMBOLDT W,NA,FALSE,FALSE
VONHUMBOLT V,VONHUMBOLT V,NA,TRUE,TRUE
VONJUHOS B,VONJUHOS B,NA,FALSE,TRUE
VONKERCKHOVEN G,VONKERCKHOVEN G,NA,FALSE,TRUE
VONKLEIST H,VONKLEIST H,NA,FALSE,TRUE
VONKUES N,VONKUES N,NA,FALSE,TRUE
VONLEFORT G,VONLEFORT G,NA,FALSE,TRUE
VONLEYDEN W,VONLEYDEN W,NA,FALSE,TRUE
VONLUCADOU W,VONLUCADOU W,NA,FALSE,TRUE
VONLUPKE J,VONLUPKE J,NA,FALSE,TRUE
VONMISES,VONMISES,NA,FALSE,TRUE
VONMOLDENHAUER E,VONMOLDENHAUER E,NA,FALSE,TRUE
VONNEGUT K,VONNEGUT K,NA,FALSE,FALSE
VONNEUMANN J,VONNEUMANN J,NA,FALSE,TRUE
VONNOHL H,VONNOHL H,NA,FALSE,TRUE
VONRINTELEN FJ,VONRINTELEN F,NA,FALSE,TRUE
VONSAVIGNY E,VONSAVIGNY E,NA,FALSE,TRUE
VONSCHELLING FWJ,VONSCHELLING F,NA,FALSE,TRUE
VONSFRISCH K,VONSFRISCH K,NA,FALSE,TRUE
VONUEXKULL J,VONUEXKULL J,NA,FALSE,TRUE
VONWEIZSACKER CF,VONWEIZSACKER C,NA,FALSE,TRUE
VONWEIZSACKER V,VONWEIZSACKER V,NA,FALSE,FALSE
VONWEIZSACKER VIKTOR,VONWEIZSACKER V,NA,FALSE,TRUE
VONWIESE L,VONWIESE L,NA,FALSE,TRUE
VONWRIGHJM,VONWRIGHJM,NA,FALSE,TRUE
VONWRIGHT GH,VONWRIGHT G,NA,FALSE,TRUE
VONZERSSEN D,VONZERSSEN D,NA,FALSE,TRUE
VOOR SOUCHEDAUGES D,VOOR S,NA,FALSE,FALSE
VOORHEES B,VOORHEES B,NA,FALSE,TRUE
VOPENKA P,VOPENKA P,NA,FALSE,TRUE
VOPENKA PS,VOPENKA P,NA,FALSE,TRUE
VORA KALINDI,VORA K,NA,FALSE,TRUE
VORGRIMLER HERBERT,VORGRIMLER H,NA,FALSE,TRUE
VORLANDER K,VORLANDER K,NA,FALSE,TRUE
VORLANDER KARL,VORLANDER K,NA,FALSE,TRUE
VORLESUNGEN PHILOS R,VORLESUNGEN P,NA,FALSE,TRUE
VORONINA N,VORONINA N,NA,FALSE,FALSE
VORONINA NATALYIA YU,VORONINA N,NA,FALSE,TRUE
VOROS S,VOROS S,NA,FALSE,TRUE
VOROS SEBASTJAN,VOROS S,NA,FALSE,FALSE
VOROS V,VOROS V,NA,FALSE,TRUE
VORSOKRATIKER DIE,VORSOKRATIKER D,NA,FALSE,FALSE
VORUZ V,VORUZ V,NA,FALSE,FALSE
VOS A,VOS A,NA,FALSE,FALSE
VOS ANTONIE,VOS A,NA,FALSE,TRUE
VOS J,VOS J,NA,FALSE,FALSE
VOSGERAU G,VOSGERAU G,NA,FALSE,TRUE
VOSNIADOU S,VOSNIADOU S,NA,FALSE,TRUE
VOSS A,VOSS A,NA,FALSE,FALSE
VOSS C,VOSS C,NA,FALSE,FALSE
VOSS CHRISTIANE,VOSS C,NA,FALSE,TRUE
VOSS S,VOSS S,NA,FALSE,TRUE
VOSS STEPHEN,VOSS S,NA,FALSE,FALSE
VOSS U,VOSS U,NA,FALSE,TRUE
VOSYLIUS SEZEMANAS,VOSYLIUS S,NA,FALSE,FALSE
VOTSMEIER A,VOTSMEIER A,NA,FALSE,TRUE
VOVCHENKO V A,VOVCHENKO V,NA,FALSE,TRUE
VRAHIMIS A,VRAHIMIS A,NA,FALSE,TRUE
VRAHIMIS ANDREAS,VRAHIMIS A,NA,FALSE,TRUE
VRANCKEN MAE,VRANCKEN M,NA,FALSE,TRUE
VRASIDAS C,VRASIDAS C,NA,FALSE,TRUE
VRIES DE H,VRIES D,NA,FALSE,TRUE
VRIES HENT,VRIES H,NA,FALSE,TRUE
VRIGT GH,VRIGT G,NA,FALSE,FALSE
VRIJ A,VRIJ A,NA,FALSE,TRUE
VROOMEN J,VROOMEN J,NA,FALSE,TRUE
VUCINICH ALEXANDER,VUCINICH A,NA,FALSE,TRUE
VUCKOVIC ANTE,VUCKOVIC A,NA,FALSE,TRUE
VUILLEMIN J,VUILLEMIN J,NA,FALSE,TRUE
VUILLEMIN JULES,VUILLEMIN J,NA,FALSE,TRUE
VUILLEUMIER P,VUILLEUMIER P,NA,FALSE,TRUE
VUJOSEVIC M,VUJOSEVIC M,NA,FALSE,TRUE
VUKSANOVIC DIVNA,VUKSANOVIC D,NA,FALSE,TRUE
VULF K,VULF K,NA,FALSE,TRUE
VULNERABILITY T HH,VULNERABILITY T,NA,FALSE,TRUE
VUORI A,VUORI A,NA,FALSE,TRUE
VUUST P,VUUST P,NA,FALSE,TRUE
VV AA,VV A,NA,FALSE,TRUE
VVAA,VVAA,NA,FALSE,FALSE
VVEDENSKIJ A,VVEDENSKIJ A,NA,FALSE,TRUE
VYCINAS V,VYCINAS V,NA,FALSE,TRUE
VYDRA A,VYDRA A,NA,FALSE,TRUE
VYDRA ANTON,VYDRA A,NA,FALSE,TRUE
VYDROVA J,VYDROVA J,NA,FALSE,TRUE
VYDROVA JAROSLAVA,VYDROVA J,NA,FALSE,TRUE
VYGOTSKIJ LS,VYGOTSKIJ L,NA,FALSE,FALSE
VYGOTSKIY L S,VYGOTSKIY L,NA,FALSE,FALSE
VYGOTSKIY LEV S,VYGOTSKIY L,NA,TRUE,TRUE
VYGOTSKIY LS,VYGOTSKIY L,NA,FALSE,FALSE
VYGOTSKY L,VYGOTSKY L,NA,FALSE,TRUE
VYGOTSKY L S,VYGOTSKY L,NA,FALSE,TRUE
VYGOTSKY LEV,VYGOTSKY L,NA,FALSE,TRUE
VYGOTSKY LEV S,VYGOTSKY L,NA,FALSE,TRUE
VYGOTSKY LS,VYGOTSKY L,NA,FALSE,TRUE
VYJIMKOU BUDIZ GALLAGHER S,VYJIMKOU B,NA,FALSE,TRUE
VYSHESLAVTSEV BP,VYSHESLAVTSEV B,NA,FALSE,TRUE
VYSKOCIL I,VYSKOCIL I,NA,FALSE,TRUE
VYSOTSKA N O,VYSOTSKA N,NA,FALSE,TRUE
VYTAL K,VYTAL K,NA,FALSE,TRUE
WAAL F DE,WAAL F,NA,FALSE,FALSE
WAARDENBURG J,WAARDENBURG J,NA,FALSE,TRUE
WAARDENBURG JACQUES,WAARDENBURG J,NA,FALSE,TRUE
WACH J,WACH J,NA,FALSE,TRUE
WACH JOACHIM,WACH J,NA,FALSE,TRUE
WACHBRIT R,WACHBRIT R,NA,FALSE,TRUE
WACHOWIAK A,WACHOWIAK A,NA,FALSE,TRUE
WACHOWSKI A,WACHOWSKI A,NA,FALSE,TRUE
WACHTER D,WACHTER D,NA,FALSE,TRUE
WACHTERHAUSER B,WACHTERHAUSER B,NA,FALSE,TRUE
WACHTERSHAUSER GUNTER,WACHTERSHAUSER G,NA,FALSE,TRUE
WACKERMANN J,WACKERMANN J,NA,FALSE,TRUE
WACKERNAGEL W,WACKERNAGEL W,NA,FALSE,TRUE
WACONGNE C,WACONGNE C,NA,FALSE,FALSE
WACQUANT JD,WACQUANT J,NA,FALSE,TRUE
WACQUANT LJD,WACQUANT L,NA,FALSE,TRUE
WADDELL N,WADDELL N,NA,FALSE,TRUE
WADDELL NORMAN,WADDELL N,NA,FALSE,TRUE
WADDELL V,WADDELL V,NA,FALSE,TRUE
WADDELL VL,WADDELL V,NA,FALSE,TRUE
WADDINGTON CH,WADDINGTON C,NA,FALSE,TRUE
WADE KA,WADE K,NA,FALSE,FALSE
WADE N J,WADE N,NA,FALSE,FALSE
WADE NICHOLAS J,WADE N,NA,FALSE,TRUE
WADE NJ,WADE N,NA,FALSE,TRUE
WAELHENS A,WAELHENS A,NA,FALSE,TRUE
WAELHENS DE ALPHONSE,WAELHENS D,NA,FALSE,TRUE
WAELTI E,WAELTI E,NA,FALSE,TRUE
WAERDEN B L VAN DER,WAERDEN B,NA,FALSE,TRUE
WAGENAAR H,WAGENAAR H,NA,FALSE,FALSE
WAGENMAKERS EJ,WAGENMAKERS E,NA,FALSE,FALSE
WAGNE HELMUT R,WAGNE H,NA,FALSE,FALSE
WAGNER BJ,WAGNER B,NA,FALSE,FALSE
WAGNER F,WAGNER F,NA,FALSE,TRUE
WAGNER GP,WAGNER G,NA,FALSE,TRUE
WAGNER H,WAGNER H,NA,FALSE,TRUE
WAGNER H R,WAGNER H,NA,FALSE,TRUE
WAGNER HANSJOSEF,WAGNER H,NA,FALSE,TRUE
WAGNER HELMUT,WAGNER H,NA,FALSE,TRUE
WAGNER HR,WAGNER H,NA,FALSE,TRUE
WAGNER J,WAGNER J,NA,FALSE,FALSE
WAGNER JOHN,WAGNER J,NA,FALSE,TRUE
WAGNER M,WAGNER M,NA,FALSE,TRUE
WAGNER MARSHA LYNN,WAGNER M,NA,FALSE,TRUE
WAGNER P,WAGNER P,NA,FALSE,FALSE
WAGNER R,WAGNER R,NA,FALSE,TRUE
WAGNER SANDRA,WAGNER S,NA,FALSE,TRUE
WAGNER T,WAGNER T,NA,FALSE,TRUE
WAHL DC,WAHL D,NA,FALSE,TRUE
WAHL F,WAHL F,NA,FALSE,FALSE
WAHL J,WAHL J,NA,FALSE,TRUE
WAHL J A,WAHL J,NA,FALSE,TRUE
WAHL JEAN,WAHL J,NA,FALSE,TRUE
WAHLBERG M,WAHLBERG M,NA,FALSE,TRUE
WAHLBERG MALIN,WAHLBERG M,NA,FALSE,FALSE
WAHMAN J,WAHMAN J,NA,FALSE,TRUE
WAI EK,WAI E,NA,FALSE,TRUE
WAIBEL V,WAIBEL V,NA,FALSE,TRUE
WAILEY T,WAILEY T,NA,FALSE,TRUE
WAINWRIGHT M,WAINWRIGHT M,NA,FALSE,TRUE
WAINWRIGHT O,WAINWRIGHT O,NA,FALSE,TRUE
WAINWRIGHT SH,WAINWRIGHT S,NA,FALSE,FALSE
WAINWRIGHT W,WAINWRIGHT W,NA,FALSE,FALSE
WAINWRIGHT WILLIAM,WAINWRIGHT W,NA,FALSE,TRUE
WAIS K,WAIS K,NA,FALSE,TRUE
WAISMANN F,WAISMANN F,NA,FALSE,TRUE
WAISMANN FRIEDRICH,WAISMANN F,NA,FALSE,TRUE
WAISSMANN F,WAISSMANN F,NA,FALSE,TRUE
WAITT G,WAITT G,NA,FALSE,TRUE
WAJCMAN G,WAJCMAN G,NA,FALSE,FALSE
WAJS ANDRZEJ,WAJS A,NA,FALSE,TRUE
WAJSBERG M,WAJSBERG M,NA,FALSE,FALSE
WAKE A,WAKE A,NA,FALSE,TRUE
WAKE P,WAKE P,NA,FALSE,TRUE
WAKEFI ELD J,WAKEFI E,NA,FALSE,TRUE
WAKEFIELD J,WAKEFIELD J,NA,FALSE,FALSE
WAKEFIELD J C,WAKEFIELD J,NA,FALSE,FALSE
WAKEFIELD JC,WAKEFIELD J,NA,FALSE,TRUE
WAKEFIELD JEROME C,WAKEFIELD J,NA,FALSE,FALSE
WAKELING JM,WAKELING J,NA,FALSE,TRUE
WALACH H,WALACH H,NA,FALSE,TRUE
WALBRIDGE J,WALBRIDGE J,NA,FALSE,TRUE
WALCH J G,WALCH J,NA,FALSE,TRUE
WALDE M,WALDE M,NA,FALSE,TRUE
WALDEN G,WALDEN G,NA,FALSE,TRUE
WALDEN S,WALDEN S,NA,FALSE,TRUE
WALDEN TA,WALDEN T,NA,FALSE,TRUE
WALDENDFELS B,WALDENDFELS B,NA,FALSE,TRUE
WALDENFALS B,WALDENFALS B,NA,FALSE,TRUE
WALDENFELS,WALDENFELS,NA,FALSE,TRUE
WALDENFELS B,WALDENFELS B,NA,FALSE,TRUE
WALDENFELS BERNARD,WALDENFELS B,NA,FALSE,TRUE
WALDENFELS BERNHARD,WALDENFELS B,NA,FALSE,TRUE
WALDENFELS BH,WALDENFELS B,NA,FALSE,TRUE
WALDENFELS H,WALDENFELS H,NA,FALSE,TRUE
WALDENFELS HANS,WALDENFELS H,NA,FALSE,TRUE
WALDRON W S,WALDRON W,NA,FALSE,TRUE
WALDRON WS,WALDRON W,NA,FALSE,TRUE
WALDSCHMIDT A,WALDSCHMIDT A,NA,FALSE,TRUE
WALDSCHMIDT ANNE,WALDSCHMIDT A,NA,FALSE,FALSE
WALDSCHMITT L,WALDSCHMITT L,NA,FALSE,TRUE
WALDSTEIN W,WALDSTEIN W,NA,FALSE,FALSE
WALDVOGEL B,WALDVOGEL B,NA,FALSE,TRUE
WALGRAVE J H,WALGRAVE J,NA,FALSE,TRUE
WALGRAVE JH,WALGRAVE J,NA,FALSE,TRUE
WALICKI A,WALICKI A,NA,FALSE,TRUE
WALICKI ANDRZEJ,WALICKI A,NA,FALSE,TRUE
WALK J,WALK J,NA,FALSE,TRUE
WALK R D,WALK R,NA,FALSE,TRUE
WALKER A,WALKER A,NA,FALSE,TRUE
WALKER ADM,WALKER A,NA,FALSE,FALSE
WALKER B H,WALKER B,NA,FALSE,TRUE
WALKER C,WALKER C,NA,FALSE,TRUE
WALKER CA,WALKER C,NA,FALSE,TRUE
WALKER CHRIS,WALKER C,NA,FALSE,TRUE
WALKER J,WALKER J,NA,FALSE,TRUE
WALKER JAMES R,WALKER J,NA,FALSE,TRUE
WALKER JC,WALKER J,NA,FALSE,TRUE
WALKER JR,WALKER J,NA,FALSE,TRUE
WALKER JS,WALKER J,NA,FALSE,TRUE
WALKER K,WALKER K,NA,FALSE,TRUE
WALKER KMM,WALKER K,NA,FALSE,TRUE
WALKER M,WALKER M,NA,FALSE,TRUE
WALKER M BOULOUS,WALKER M,NA,FALSE,TRUE
WALKER MARGARET URBAN,WALKER M,NA,FALSE,FALSE
WALKER MB,WALKER M,NA,FALSE,TRUE
WALKER MU,WALKER M,NA,FALSE,TRUE
WALKER R,WALKER R,NA,FALSE,TRUE
WALKER RALPH,WALKER R,NA,FALSE,TRUE
WALKER RALPH C S,WALKER R,NA,FALSE,TRUE
WALKER RALPH R C,WALKER R,NA,FALSE,TRUE
WALKER RL,WALKER R,NA,FALSE,TRUE
WALKER W,WALKER W,NA,FALSE,TRUE
WALL J,WALL J,NA,FALSE,FALSE
WALL JOHN,WALL J,NA,FALSE,TRUE
WALL P,WALL P,NA,FALSE,TRUE
WALL P D,WALL P,NA,FALSE,TRUE
WALL PD,WALL P,NA,FALSE,TRUE
WALL S,WALL S,NA,FALSE,FALSE
WALL TF,WALL T,NA,FALSE,TRUE
WALLACE A,WALLACE A,NA,FALSE,FALSE
WALLACE ANDREW,WALLACE A,NA,FALSE,TRUE
WALLACE B,WALLACE B,NA,FALSE,TRUE
WALLACE B A,WALLACE B,NA,FALSE,TRUE
WALLACE B ALAN,WALLACE B,NA,FALSE,TRUE
WALLACE BA,WALLACE B,NA,FALSE,TRUE
WALLACE DAVID FOSTER,WALLACE D,NA,FALSE,TRUE
WALLACE DF,WALLACE D,NA,FALSE,FALSE
WALLACE GL,WALLACE G,NA,FALSE,TRUE
WALLACE J,WALLACE J,NA,FALSE,FALSE
WALLACE JAY,WALLACE J,NA,FALSE,TRUE
WALLACE K,WALLACE K,NA,FALSE,TRUE
WALLACE M I,WALLACE M,NA,FALSE,TRUE
WALLACE MI,WALLACE M,NA,FALSE,FALSE
WALLACE MICHELE,WALLACE M,NA,FALSE,TRUE
WALLACE PAUL,WALLACE P,NA,FALSE,FALSE
WALLACE R J,WALLACE R,NA,FALSE,FALSE
WALLACE R JAY,WALLACE R,NA,FALSE,TRUE
WALLACE R W,WALLACE R,NA,FALSE,FALSE
WALLACE RJ,WALLACE R,NA,FALSE,TRUE
WALLACE ROBERT M,WALLACE R,NA,FALSE,TRUE
WALLACE S,WALLACE S,NA,FALSE,TRUE
WALLACE STUART,WALLACE S,NA,FALSE,TRUE
WALLACE W,WALLACE W,NA,FALSE,FALSE
WALLACE WILLIAM A,WALLACE W,NA,FALSE,TRUE
WALLACEWELLS DAVID,WALLACEWELLS D,NA,FALSE,FALSE
WALLACH E,WALLACH E,NA,FALSE,FALSE
WALLACH H,WALLACH H,NA,FALSE,TRUE
WALLACH MA,WALLACH M,NA,FALSE,TRUE
WALLACH W,WALLACH W,NA,FALSE,FALSE
WALLACH WENDELL,WALLACH W,NA,FALSE,TRUE
WALLBOTT HARALD G,WALLBOTT H,NA,FALSE,TRUE
WALLER D,WALLER D,NA,FALSE,FALSE
WALLER G,WALLER G,NA,FALSE,TRUE
WALLER J,WALLER J,NA,FALSE,TRUE
WALLERSTEIN H,WALLERSTEIN H,NA,FALSE,TRUE
WALLERSTEIN IMMANUEL,WALLERSTEIN I,NA,FALSE,FALSE
WALLGREN T,WALLGREN T,NA,FALSE,TRUE
WALLHAGEN M,WALLHAGEN M,NA,FALSE,TRUE
WALLIN D,WALLIN D,NA,FALSE,TRUE
WALLIN D J,WALLIN D,NA,FALSE,FALSE
WALLIN NILS LENNART,WALLIN N,NA,FALSE,FALSE
WALLIN NL,WALLIN N,NA,FALSE,TRUE
WALLIS C,WALLIS C,NA,FALSE,TRUE
WALLIS C D,WALLIS C,NA,FALSE,FALSE
WALLIS D,WALLIS D,NA,FALSE,TRUE
WALLNER DE F,WALLNER D,NA,FALSE,TRUE
WALLNER DE FRITZ,WALLNER D,NA,FALSE,TRUE
WALLNER FRITZ,WALLNER F,NA,FALSE,TRUE
WALLNER IM,WALLNER I,NA,FALSE,TRUE
WALLON H,WALLON H,NA,FALSE,TRUE
WALLON HENRI,WALLON H,NA,FALSE,TRUE
WALLRAFF CHARLES F,WALLRAFF C,NA,FALSE,TRUE
WALLS G L,WALLS G,NA,FALSE,TRUE
WALLS M,WALLS M,NA,FALSE,TRUE
WALLULIS J,WALLULIS J,NA,FALSE,TRUE
WALSH,WALSH,NA,FALSE,TRUE
WALSH DM,WALSH D,NA,FALSE,TRUE
WALSH F,WALSH F,NA,FALSE,TRUE
WALSH G,WALSH G,NA,FALSE,FALSE
WALSH J,WALSH J,NA,FALSE,TRUE
WALSH JJ,WALSH J,NA,FALSE,TRUE
WALSH P,WALSH P,NA,FALSE,TRUE
WALSH P J,WALSH P,NA,FALSE,TRUE
WALSH PHILLIP,WALSH P,NA,FALSE,FALSE
WALSH PJ,WALSH P,NA,FALSE,TRUE
WALSH R,WALSH R,NA,FALSE,TRUE
WALSH R N,WALSH R,NA,FALSE,FALSE
WALSH RD,WALSH R,NA,FALSE,TRUE
WALSH RE,WALSH R,NA,FALSE,TRUE
WALSH S,WALSH S,NA,FALSE,TRUE
WALSHE M,WALSHE M,NA,FALSE,TRUE
WALSHE M O,WALSHE M,NA,FALSE,TRUE
WALSHE THOMAS J,WALSHE T,NA,FALSE,TRUE
WALT S,WALT S,NA,FALSE,TRUE
WALTER A,WALTER A,NA,FALSE,TRUE
WALTER BENJAMIN,WALTER B,NA,FALSE,FALSE
WALTER J FREEMAN,WALTER J,NA,FALSE,FALSE
WALTER M,WALTER M,NA,FALSE,TRUE
WALTER S,WALTER S,NA,FALSE,TRUE
WALTERS DE,WALTERS D,NA,FALSE,TRUE
WALTERS M,WALTERS M,NA,FALSE,FALSE
WALTHER G,WALTHER G,NA,FALSE,TRUE
WALTHER GERDA,WALTHER G,NA,FALSE,TRUE
WALTHER K,WALTHER K,NA,FALSE,FALSE
WALTON,WALTON,NA,FALSE,TRUE
WALTON A,WALTON A,NA,FALSE,TRUE
WALTON A S,WALTON A,NA,FALSE,TRUE
WALTON D,WALTON D,NA,FALSE,TRUE
WALTON D N,WALTON D,NA,FALSE,TRUE
WALTON DE ROBERTO,WALTON D,NA,FALSE,TRUE
WALTON DOUGLAS,WALTON D,NA,FALSE,TRUE
WALTON DOUGLAS N,WALTON D,NA,FALSE,FALSE
WALTON JO ANN,WALTON J,NA,FALSE,FALSE
WALTON K,WALTON K,NA,FALSE,TRUE
WALTON KENDALL,WALTON K,NA,FALSE,TRUE
WALTON KENDALL L,WALTON K,NA,FALSE,TRUE
WALTON KL,WALTON K,NA,FALSE,TRUE
WALTON PETER,WALTON P,NA,FALSE,TRUE
WALTON R,WALTON R,NA,FALSE,TRUE
WALTON RJ,WALTON R,NA,FALSE,TRUE
WALTON ROBERTO,WALTON R,NA,FALSE,TRUE
WALTON ROBERTO J,WALTON R,NA,FALSE,TRUE
WALTTON KL,WALTTON K,NA,FALSE,TRUE
WALUSINSKI OLIVIER,WALUSINSKI O,NA,FALSE,FALSE
WALZER CF M,WALZER C,NA,FALSE,TRUE
WALZER M,WALZER M,NA,FALSE,TRUE
WALZER MICHAEL,WALZER M,NA,FALSE,TRUE
WAMBACQ J,WAMBACQ J,NA,FALSE,TRUE
WAMBACQ JUDITH,WAMBACQ J,NA,FALSE,TRUE
WAMPOLD BE,WAMPOLD B,NA,FALSE,TRUE
WAMPOLD BRUCE,WAMPOLD B,NA,FALSE,FALSE
WAMSLEY EJ,WAMSLEY E,NA,FALSE,TRUE
WAN XH,WAN X,NA,FALSE,TRUE
WANDELFELS BERNHARD,WANDELFELS B,NA,FALSE,FALSE
WANDER F,WANDER F,NA,FALSE,TRUE
WANDERFELS B,WANDERFELS B,NA,FALSE,FALSE
WANDESFORDESMITH G,WANDESFORDESMITH G,NA,FALSE,TRUE
WANDSCHNEIDER D,WANDSCHNEIDER D,NA,FALSE,TRUE
WANDSCHNEIDER DIETER,WANDSCHNEIDER D,NA,FALSE,FALSE
WANG,WANG,NA,FALSE,FALSE
WANG D,WANG D,NA,FALSE,TRUE
WANG GEN,WANG G,NA,FALSE,FALSE
WANG H,WANG H,NA,FALSE,TRUE
WANG HAO,WANG H,NA,FALSE,TRUE
WANG HT,WANG H,NA,FALSE,TRUE
WANG HY,WANG H,NA,FALSE,TRUE
WANG J,WANG J,NA,FALSE,TRUE
WANG L,WANG L,NA,FALSE,TRUE
WANG LONGXI,WANG L,NA,FALSE,FALSE
WANG LY,WANG L,NA,FALSE,FALSE
WANG M,WANG M,NA,FALSE,TRUE
WANG N,WANG N,NA,FALSE,TRUE
WANG P,WANG P,NA,FALSE,TRUE
WANG RXF,WANG R,NA,FALSE,FALSE
WANG TJ,WANG T,NA,FALSE,FALSE
WANG WS,WANG W,NA,FALSE,TRUE
WANG XF,WANG X,NA,FALSE,TRUE
WANG Y,WANG Y,NA,FALSE,TRUE
WANG YANGMING,WANG Y,NA,FALSE,TRUE
WANG YJ,WANG Y,NA,FALSE,FALSE
WANG YM,WANG Y,NA,FALSE,FALSE
WANGCHUK D,WANGCHUK D,NA,FALSE,FALSE
WANLESS M,WANLESS M,NA,FALSE,TRUE
WANN T,WANN T,NA,FALSE,TRUE
WANN TW,WANN T,NA,FALSE,FALSE
WAPNER S,WAPNER S,NA,FALSE,TRUE
WARBURTON N,WARBURTON N,NA,FALSE,TRUE
WARD A,WARD A,NA,FALSE,TRUE
WARD BERNADETTE WATERMAN,WARD B,NA,FALSE,TRUE
WARD BW,WARD B,NA,FALSE,FALSE
WARD D,WARD D,NA,FALSE,TRUE
WARD G,WARD G,NA,FALSE,TRUE
WARD GLENN,WARD G,NA,FALSE,TRUE
WARD GRAHAM,WARD G,NA,FALSE,TRUE
WARD J,WARD J,NA,FALSE,TRUE
WARD J K,WARD J,NA,FALSE,TRUE
WARD JANE,WARD J,NA,FALSE,TRUE
WARD K,WARD K,NA,FALSE,FALSE
WARD L M,WARD L,NA,FALSE,FALSE
WARD LM,WARD L,NA,FALSE,TRUE
WARD P E,WARD P,NA,FALSE,FALSE
WARD R,WARD R,NA,FALSE,FALSE
WARDA A,WARDA A,NA,FALSE,TRUE
WARDA ARTHUR,WARDA A,NA,FALSE,FALSE
WARDEN CJ,WARDEN C,NA,FALSE,FALSE
WARDER A K,WARDER A,NA,FALSE,TRUE
WARDER AK,WARDER A,NA,FALSE,FALSE
WARDER ANTHONY K,WARDER A,NA,FALSE,TRUE
WARDLEY KENNETH JASON,WARDLEY K,NA,FALSE,TRUE
WARDLEY KJ,WARDLEY K,NA,FALSE,TRUE
WARDLEYS JASON,WARDLEYS J,NA,FALSE,TRUE
WARDROPE A,WARDROPE A,NA,FALSE,TRUE
WARE JANE,WARE J,NA,FALSE,FALSE
WARE KALISTOS,WARE K,NA,FALSE,TRUE
WARE O,WARE O,NA,FALSE,TRUE
WARE OWEN,WARE O,NA,FALSE,TRUE
WARFIELD T,WARFIELD T,NA,FALSE,TRUE
WARFIELD T A,WARFIELD T,NA,FALSE,TRUE
WARGO ROBERT,WARGO R,NA,FALSE,TRUE
WARGO V,WARGO V,NA,FALSE,TRUE
WARHOL,WARHOL,NA,FALSE,TRUE
WARHOL A,WARHOL A,NA,FALSE,TRUE
WARIN M,WARIN M,NA,FALSE,FALSE
WARKENTIN T,WARKENTIN T,NA,FALSE,FALSE
WARKOCKI W,WARKOCKI W,NA,FALSE,TRUE
WARMINSKI A,WARMINSKI A,NA,FALSE,TRUE
WARMINSKI ANDRZEJ,WARMINSKI A,NA,FALSE,TRUE
WARNEKEN F,WARNEKEN F,NA,FALSE,TRUE
WARNER CT,WARNER C,NA,FALSE,FALSE
